num_cars,avg_accidents,total_accidents,max_accidents,sims_with_accident,accident_probability
1,0.0,0,0,0,0.0
2,0.02,2,2,1,0.01
3,0.08,8,2,4,0.04
4,0.18,18,2,9,0.09
5,0.41,41,4,21,0.21
6,0.72,72,4,36,0.36
7,1.46,146,5,55,0.55
8,1.55,155,5,65,0.65
9,2.59,259,6,87,0.87
10,3.66,366,8,95,0.95
11,4.94,494,8,98,0.98
12,6.14,614,12,100,1.0
